
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 745ms

 GET /discover 200 in 1261ms (next.js: 943ms, application-code: 318ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 25ms (next.js: 9ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 25ms (next.js: 9ms, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 30ms (next.js: 13ms, application-code: 18ms)
 GET /api/gateway/v1/auth/me 200 in 49ms (next.js: 5ms, application-code: 44ms)
 GET /candidates/1941?session=discovery-session-24e366fe25d1 200 in 44ms (next.js: 9ms, application-code: 35ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 108ms (next.js: 6ms, application-code: 101ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 110ms (next.js: 12ms, application-code: 98ms)
 GET /api/gateway/v1/auth/me 200 in 141ms (next.js: 17ms, application-code: 124ms)
 GET /api/gateway/v1/candidates/1941 200 in 151ms (next.js: 21ms, application-code: 130ms)
 GET /api/gateway/v1/candidates/1941 200 in 177ms (next.js: 7ms, application-code: 170ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 181ms (next.js: 12ms, application-code: 169ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 88ms (next.js: 6ms, application-code: 82ms)
 GET /api/gateway/v1/auth/me 200 in 90ms (next.js: 14ms, application-code: 76ms)
 GET /api/gateway/v1/candidates/1941?session_id=discovery-session-24e366fe25d1 200 in 233ms (next.js: 18ms, application-code: 215ms)
 GET /api/gateway/v1/auth/me 200 in 246ms (next.js: 38ms, application-code: 209ms)
 GET /api/gateway/v1/auth/me 200 in 84ms (next.js: 11ms, application-code: 73ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-24e366fe25d1 200 in 114ms (next.js: 16ms, application-code: 98ms)
 GET /api/gateway/v1/persona/collected?profile_id=10001 200 in 130ms (next.js: 27ms, application-code: 104ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 141ms (next.js: 32ms, application-code: 110ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 155ms (next.js: 59ms, application-code: 96ms)
 GET /api/gateway/v1/auth/me 200 in 173ms (next.js: 63ms, application-code: 110ms)
 GET /api/gateway/v1/auth/me 200 in 103ms (next.js: 8ms, application-code: 95ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-24e366fe25d1 200 in 128ms (next.js: 3ms, application-code: 126ms)
 GET /api/gateway/v1/persona/collected?profile_id=10001 200 in 131ms (next.js: 5ms, application-code: 126ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 138ms (next.js: 3ms, application-code: 135ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 126ms (next.js: 10ms, application-code: 116ms)
 GET /api/gateway/v1/auth/me 200 in 113ms (next.js: 7ms, application-code: 106ms)
 GET /api/gateway/v1/auth/me 200 in 44ms (next.js: 6ms, application-code: 39ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 68ms (next.js: 42ms, application-code: 26ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 74ms (next.js: 51ms, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 45ms (next.js: 6ms, application-code: 39ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 56ms (next.js: 11ms, application-code: 44ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 53ms (next.js: 12ms, application-code: 41ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 61ms (next.js: 15ms, application-code: 46ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 28ms (next.js: 8ms, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 32ms (next.js: 14ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 32ms (next.js: 10ms, application-code: 22ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 38ms (next.js: 15ms, application-code: 23ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 24ms (next.js: 6ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 30ms (next.js: 11ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 23ms (next.js: 10ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 24ms (next.js: 7ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 29ms (next.js: 12ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 27ms (next.js: 13ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 24ms (next.js: 7ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 29ms (next.js: 12ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 98ms (next.js: 73ms, application-code: 25ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 104ms (next.js: 81ms, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 16ms (next.js: 5ms, application-code: 12ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 19ms (next.js: 8ms, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 21ms (next.js: 3ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 25ms (next.js: 7ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 25ms (next.js: 9ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 18ms (next.js: 3ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 24ms (next.js: 9ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 22ms (next.js: 6ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 26ms (next.js: 10ms, application-code: 16ms)
✓ Compiled in 173ms
✓ Compiled in 131ms
✓ Compiled in 111ms
 GET /api/gateway/v1/auth/me 200 in 44ms (next.js: 8ms, application-code: 36ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-24e366fe25d1 200 in 78ms (next.js: 19ms, application-code: 60ms)
 GET /api/gateway/v1/persona/collected?profile_id=10001 200 in 100ms (next.js: 23ms, application-code: 76ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 36ms (next.js: 8ms, application-code: 28ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 42ms (next.js: 13ms, application-code: 29ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 136ms (next.js: 20ms, application-code: 116ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 152ms (next.js: 110ms, application-code: 42ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 35ms (next.js: 10ms, application-code: 25ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 41ms (next.js: 16ms, application-code: 25ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 24ms (next.js: 9ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 25ms (next.js: 9ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 18ms (next.js: 6ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 22ms (next.js: 9ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 23ms (next.js: 9ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 22ms (next.js: 9ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 26ms (next.js: 11ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 24ms (next.js: 9ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 19ms (next.js: 5ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 22ms (next.js: 9ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 28ms (next.js: 10ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 25ms (next.js: 7ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 28ms (next.js: 13ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 19ms (next.js: 4ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 23ms (next.js: 10ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 26ms (next.js: 9ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 30ms (next.js: 15ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 26ms (next.js: 12ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 26ms (next.js: 9ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 30ms (next.js: 14ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 26ms (next.js: 7ms, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 29ms (next.js: 14ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 140ms (next.js: 26ms, application-code: 114ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 143ms (next.js: 126ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 23ms (next.js: 10ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 21ms (next.js: 5ms, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 25ms (next.js: 11ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 133ms (next.js: 6ms, application-code: 126ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 135ms (next.js: 29ms, application-code: 105ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 24ms (next.js: 10ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 23ms (next.js: 10ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 23ms (next.js: 9ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 24ms (next.js: 9ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 23ms (next.js: 10ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 25ms (next.js: 9ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 22ms (next.js: 6ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 26ms (next.js: 10ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 25ms (next.js: 10ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 20ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 23ms (next.js: 9ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 23ms (next.js: 7ms, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 26ms (next.js: 12ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 101ms (next.js: 42ms, application-code: 59ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 118ms (next.js: 57ms, application-code: 62ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 34ms (next.js: 13ms, application-code: 21ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 25ms (next.js: 7ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 28ms (next.js: 12ms, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 31ms (next.js: 10ms, application-code: 21ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 38ms (next.js: 19ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 25ms (next.js: 10ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 17ms (next.js: 5ms, application-code: 12ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 13ms (next.js: 1619µs, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 18ms (next.js: 6ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 22ms (next.js: 9ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 24ms (next.js: 7ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 27ms (next.js: 12ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 23ms (next.js: 7ms, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 27ms (next.js: 12ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 27ms (next.js: 9ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 29ms (next.js: 10ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 19ms (next.js: 6ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 23ms (next.js: 10ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 21ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 24ms (next.js: 10ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 46ms (next.js: 14ms, application-code: 32ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 48ms (next.js: 23ms, application-code: 25ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 23ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 27ms (next.js: 12ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 21ms (next.js: 5ms, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 25ms (next.js: 10ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 15ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 24ms (next.js: 9ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 22ms (next.js: 9ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 41ms (next.js: 11ms, application-code: 31ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 46ms (next.js: 16ms, application-code: 30ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 39ms (next.js: 10ms, application-code: 29ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 38ms (next.js: 8ms, application-code: 30ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 30ms (next.js: 8ms, application-code: 23ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 35ms (next.js: 12ms, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 18ms (next.js: 5ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 22ms (next.js: 9ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 32ms (next.js: 10ms, application-code: 22ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 38ms (next.js: 17ms, application-code: 21ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 58ms (next.js: 19ms, application-code: 39ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 61ms (next.js: 35ms, application-code: 26ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 20ms (next.js: 4ms, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 24ms (next.js: 10ms, application-code: 14ms)
 GET /api/gateway/v1/auth/me 200 in 20ms (next.js: 4ms, application-code: 16ms)
✓ Compiled in 46ms
 GET /api/gateway/v1/discovery/sessions/discovery-session-24e366fe25d1 200 in 37ms (next.js: 7ms, application-code: 29ms)
 GET /api/gateway/v1/persona/collected?profile_id=10001 200 in 49ms (next.js: 10ms, application-code: 38ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 42ms (next.js: 13ms, application-code: 28ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 34ms (next.js: 9ms, application-code: 25ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=10001&unread_only=true 200 in 21ms (next.js: 5ms, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-aee799b1e77147b7&message_limit=50 200 in 25ms (next.js: 10ms, application-code: 14ms)
