
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 610ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 124ms (next.js: 8ms, application-code: 115ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 289ms (next.js: 11ms, application-code: 278ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 203ms (next.js: 1713µs, application-code: 201ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 459ms (next.js: 5ms, application-code: 454ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 29ms (next.js: 6ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 136ms (next.js: 10ms, application-code: 126ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 281ms (next.js: 13ms, application-code: 268ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 189ms (next.js: 1463µs, application-code: 188ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 428ms (next.js: 5ms, application-code: 424ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 30ms (next.js: 8ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 135ms (next.js: 12ms, application-code: 123ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 285ms (next.js: 15ms, application-code: 270ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 189ms (next.js: 1507µs, application-code: 188ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 428ms (next.js: 4ms, application-code: 424ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 132ms (next.js: 11ms, application-code: 121ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 279ms (next.js: 14ms, application-code: 265ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 193ms (next.js: 1483µs, application-code: 191ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 429ms (next.js: 5ms, application-code: 425ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 130ms (next.js: 9ms, application-code: 120ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 285ms (next.js: 12ms, application-code: 274ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 205ms (next.js: 1646µs, application-code: 203ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 465ms (next.js: 5ms, application-code: 460ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 5ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 139ms (next.js: 10ms, application-code: 129ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 291ms (next.js: 13ms, application-code: 278ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 192ms (next.js: 1612µs, application-code: 191ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 450ms (next.js: 5ms, application-code: 445ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 132ms (next.js: 11ms, application-code: 121ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 273ms (next.js: 14ms, application-code: 260ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 196ms (next.js: 1745µs, application-code: 195ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 440ms (next.js: 5ms, application-code: 435ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 29ms (next.js: 6ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 133ms (next.js: 11ms, application-code: 122ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 228ms (next.js: 14ms, application-code: 215ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 246ms (next.js: 1373µs, application-code: 244ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 496ms (next.js: 4ms, application-code: 492ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 8ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 131ms (next.js: 12ms, application-code: 119ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 227ms (next.js: 15ms, application-code: 212ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 252ms (next.js: 1337µs, application-code: 251ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 423ms (next.js: 4ms, application-code: 419ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 22ms (next.js: 5ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 183ms (next.js: 9ms, application-code: 174ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 283ms (next.js: 5ms, application-code: 278ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 264ms (next.js: 1670µs, application-code: 263ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 471ms (next.js: 5ms, application-code: 466ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 34ms (next.js: 7ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 239ms (next.js: 13ms, application-code: 226ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 393ms (next.js: 16ms, application-code: 377ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 339ms (next.js: 2ms, application-code: 337ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 624ms (next.js: 7ms, application-code: 617ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 40ms (next.js: 8ms, application-code: 32ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 271ms (next.js: 15ms, application-code: 256ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 449ms (next.js: 19ms, application-code: 430ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 396ms (next.js: 2ms, application-code: 394ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 710ms (next.js: 8ms, application-code: 703ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 34ms (next.js: 7ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 231ms (next.js: 13ms, application-code: 219ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 383ms (next.js: 16ms, application-code: 367ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 344ms (next.js: 2ms, application-code: 342ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 610ms (next.js: 7ms, application-code: 603ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 31ms (next.js: 7ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 212ms (next.js: 13ms, application-code: 199ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 347ms (next.js: 15ms, application-code: 332ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 302ms (next.js: 1898µs, application-code: 300ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 548ms (next.js: 6ms, application-code: 542ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 38ms (next.js: 7ms, application-code: 31ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 242ms (next.js: 13ms, application-code: 230ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 385ms (next.js: 16ms, application-code: 369ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 325ms (next.js: 1917µs, application-code: 323ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 630ms (next.js: 6ms, application-code: 624ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 80ms (next.js: 16ms, application-code: 64ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 571ms (next.js: 28ms, application-code: 543ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 1094ms (next.js: 37ms, application-code: 1056ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 754ms (next.js: 4ms, application-code: 750ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 1361ms (next.js: 12ms, application-code: 1349ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 317ms (next.js: 66ms, application-code: 251ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 3.3s (next.js: 104ms, application-code: 3.2s)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 5.7s (next.js: 149ms, application-code: 5.5s)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 3.8s (next.js: 17ms, application-code: 3.8s)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 6.2s (next.js: 51ms, application-code: 6.2s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 482ms (next.js: 85ms, application-code: 398ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 3.0s (next.js: 202ms, application-code: 2.8s)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 4.9s (next.js: 232ms, application-code: 4.7s)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 3.5s (next.js: 18ms, application-code: 3.5s)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 6.7s (next.js: 52ms, application-code: 6.7s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 367ms (next.js: 84ms, application-code: 284ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 2.8s (next.js: 135ms, application-code: 2.7s)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 4.9s (next.js: 179ms, application-code: 4.8s)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 4.0s (next.js: 17ms, application-code: 4.0s)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 6.5s (next.js: 49ms, application-code: 6.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 314ms (next.js: 63ms, application-code: 251ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 2.8s (next.js: 116ms, application-code: 2.7s)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 5.3s (next.js: 139ms, application-code: 5.2s)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 3.2s (next.js: 17ms, application-code: 3.2s)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 6.5s (next.js: 50ms, application-code: 6.4s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 373ms (next.js: 54ms, application-code: 318ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 2.1s (next.js: 115ms, application-code: 2.0s)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 4.6s (next.js: 183ms, application-code: 4.5s)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 3.9s (next.js: 19ms, application-code: 3.8s)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 6.7s (next.js: 66ms, application-code: 6.6s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 751ms (next.js: 116ms, application-code: 635ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 3.9s (next.js: 205ms, application-code: 3.7s)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 10.3s (next.js: 185ms, application-code: 10.1s)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 6.5s (next.js: 18ms, application-code: 6.5s)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 10.9s (next.js: 65ms, application-code: 10.8s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 305ms (next.js: 30ms, application-code: 275ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 2.1s (next.js: 58ms, application-code: 2.0s)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 4.3s (next.js: 105ms, application-code: 4.1s)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 3.1s (next.js: 6ms, application-code: 3.1s)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 5.1s (next.js: 29ms, application-code: 5.1s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 419ms (next.js: 45ms, application-code: 375ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 1800ms (next.js: 26ms, application-code: 1774ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 3.4s (next.js: 10ms, application-code: 3.4s)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 2.4s (next.js: 8ms, application-code: 2.4s)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 4.1s (next.js: 33ms, application-code: 4.0s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 134ms (next.js: 28ms, application-code: 106ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 900ms (next.js: 7ms, application-code: 892ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 1699ms (next.js: 25ms, application-code: 1674ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 995ms (next.js: 5ms, application-code: 989ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 2.1s (next.js: 20ms, application-code: 2.0s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 141ms (next.js: 19ms, application-code: 122ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 908ms (next.js: 6ms, application-code: 902ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 1612ms (next.js: 7ms, application-code: 1605ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 1076ms (next.js: 9ms, application-code: 1067ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 2.1s (next.js: 18ms, application-code: 2.1s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 76ms (next.js: 17ms, application-code: 60ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 527ms (next.js: 29ms, application-code: 497ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 1090ms (next.js: 37ms, application-code: 1053ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 775ms (next.js: 6ms, application-code: 770ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 1608ms (next.js: 13ms, application-code: 1595ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 86ms (next.js: 21ms, application-code: 66ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 503ms (next.js: 33ms, application-code: 470ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 859ms (next.js: 5ms, application-code: 854ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 579ms (next.js: 5ms, application-code: 574ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 1172ms (next.js: 16ms, application-code: 1155ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 48ms (next.js: 13ms, application-code: 35ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 337ms (next.js: 4ms, application-code: 334ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 730ms (next.js: 4ms, application-code: 725ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 525ms (next.js: 4ms, application-code: 521ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 1057ms (next.js: 10ms, application-code: 1047ms)
 POST /api/gateway/v1/assessment/interpretation 200 in 26ms (next.js: 8ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 461ms (next.js: 27ms, application-code: 433ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 478ms (next.js: 36ms, application-code: 442ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 782ms (next.js: 42ms, application-code: 740ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 356ms (next.js: 5ms, application-code: 351ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 795ms (next.js: 10ms, application-code: 786ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 38ms (next.js: 12ms, application-code: 26ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 225ms (next.js: 3ms, application-code: 222ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 470ms (next.js: 7ms, application-code: 463ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 388ms (next.js: 3ms, application-code: 384ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 682ms (next.js: 9ms, application-code: 672ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 37ms (next.js: 10ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 251ms (next.js: 3ms, application-code: 248ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 528ms (next.js: 7ms, application-code: 521ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 334ms (next.js: 1980µs, application-code: 332ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 710ms (next.js: 7ms, application-code: 703ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 33ms (next.js: 7ms, application-code: 26ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 184ms (next.js: 11ms, application-code: 173ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 407ms (next.js: 14ms, application-code: 393ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 272ms (next.js: 1913µs, application-code: 270ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 587ms (next.js: 9ms, application-code: 578ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 35ms (next.js: 8ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 186ms (next.js: 14ms, application-code: 171ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 368ms (next.js: 18ms, application-code: 351ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 258ms (next.js: 1744µs, application-code: 256ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 558ms (next.js: 6ms, application-code: 552ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 30ms (next.js: 7ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 144ms (next.js: 13ms, application-code: 132ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 317ms (next.js: 15ms, application-code: 302ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 221ms (next.js: 1639µs, application-code: 219ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 473ms (next.js: 4ms, application-code: 469ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 32ms (next.js: 8ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 141ms (next.js: 14ms, application-code: 127ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 297ms (next.js: 17ms, application-code: 280ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 199ms (next.js: 1388µs, application-code: 198ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 432ms (next.js: 4ms, application-code: 429ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 32ms (next.js: 7ms, application-code: 25ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 144ms (next.js: 13ms, application-code: 131ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 337ms (next.js: 16ms, application-code: 321ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 283ms (next.js: 2ms, application-code: 280ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 563ms (next.js: 7ms, application-code: 555ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 39ms (next.js: 8ms, application-code: 31ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 181ms (next.js: 17ms, application-code: 165ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 382ms (next.js: 20ms, application-code: 362ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 239ms (next.js: 2ms, application-code: 237ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 617ms (next.js: 5ms, application-code: 612ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 55ms (next.js: 14ms, application-code: 41ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 235ms (next.js: 20ms, application-code: 216ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 459ms (next.js: 10ms, application-code: 450ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 483ms (next.js: 8ms, application-code: 475ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 653ms (next.js: 7ms, application-code: 646ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 820ms (next.js: 7ms, application-code: 812ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 731ms (next.js: 4ms, application-code: 726ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 1090ms (next.js: 11ms, application-code: 1079ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 990ms (next.js: 4ms, application-code: 986ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 1382ms (next.js: 6ms, application-code: 1376ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 34ms (next.js: 6ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 198ms (next.js: 11ms, application-code: 186ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 455ms (next.js: 15ms, application-code: 439ms)
