
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 630ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 14ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 25ms, application-code: 10.5s)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 10.5s (next.js: 36ms, application-code: 10.5s)
 GET /api/gateway/v1/persona/collected?profile_id=2478 502 in 10.5s (next.js: 33ms, application-code: 10.5s)
 GET /api/gateway/v1/profile/me?profile_id=2478 502 in 10.5s (next.js: 26ms, application-code: 10.5s)
 GET /api/gateway/v1/auth/me 502 in 10.5s (next.js: 23ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 5ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 10ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.1s (next.js: 14ms, application-code: 10.1s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.1s (next.js: 6ms, application-code: 10.1s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.1s (next.js: 10ms, application-code: 10.1s)
 GET /api/gateway/v1/auth/me 502 in 10.5s (next.js: 9ms, application-code: 10.5s)
 GET /api/gateway/v1/persona/collected?profile_id=2478 502 in 10.5s (next.js: 45ms, application-code: 10.5s)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 10.5s (next.js: 41ms, application-code: 10.5s)
 GET /api/gateway/v1/profile/me?profile_id=2478 502 in 10.5s (next.js: 36ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 5ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 13ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 10ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 7ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 11ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 15ms, application-code: 10.5s)
 GET /profile 200 in 94ms (next.js: 9ms, application-code: 85ms)
 GET /api/gateway/v1/auth/me 200 in 4.5s (next.js: 9ms, application-code: 4.5s)
 GET /api/gateway/v1/profile/me?profile_id=2478 200 in 4.5s (next.js: 16ms, application-code: 4.5s)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 4.5s (next.js: 3ms, application-code: 4.5s)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 4.1s (next.js: 1734µs, application-code: 4.1s)
 GET /api/gateway/v1/auth/me 502 in 10.0s (next.js: 7ms, application-code: 10.0s)
 GET /api/gateway/v1/profile/me?profile_id=2478 502 in 10.0s (next.js: 3ms, application-code: 10.0s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 3ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 10ms, application-code: 10.5s)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 10.5s (next.js: 5ms, application-code: 10.5s)
 GET /api/gateway/v1/persona/collected?profile_id=2478 502 in 10.5s (next.js: 7ms, application-code: 10.5s)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 60ms (next.js: 5ms, application-code: 55ms)
 GET /api/gateway/v1/auth/me 502 in 10.5s (next.js: 19ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 12ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 7ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 13ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 16ms, application-code: 10.5s)
 GET /api/gateway/v1/persona/collected?profile_id=2478 502 in 10.3s (next.js: 11ms, application-code: 10.3s)
 GET /api/gateway/v1/profile/me?profile_id=2478 502 in 10.3s (next.js: 16ms, application-code: 10.3s)
 GET /api/gateway/v1/auth/me 502 in 10.3s (next.js: 6ms, application-code: 10.3s)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 10.5s (next.js: 5ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 5ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 2ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 6ms, application-code: 10.5s)
 GET /api/gateway/v1/profile/me?profile_id=2478 200 in 5.2s (next.js: 2ms, application-code: 5.2s)
 GET /api/gateway/v1/auth/me 200 in 5.2s (next.js: 8ms, application-code: 5.2s)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 5.2s (next.js: 7ms, application-code: 5.2s)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 214ms (next.js: 108ms, application-code: 106ms)
 GET /profile 200 in 266ms (next.js: 8ms, application-code: 258ms)
 GET /api/gateway/v1/auth/me 502 in 12ms (next.js: 3ms, application-code: 9ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 502 in 16ms (next.js: 9ms, application-code: 7ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 502 in 46ms (next.js: 7ms, application-code: 39ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 47ms (next.js: 24ms, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 32ms (next.js: 16ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 36ms (next.js: 19ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 37ms (next.js: 24ms, application-code: 13ms)
 GET /api/gateway/v1/auth/me 502 in 7ms (next.js: 2ms, application-code: 5ms)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 95ms (next.js: 6ms, application-code: 89ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 16ms (next.js: 9ms, application-code: 7ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 11ms (next.js: 2ms, application-code: 8ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 14ms (next.js: 6ms, application-code: 8ms)
 GET /api/gateway/v1/auth/me 502 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 502 in 24ms (next.js: 12ms, application-code: 12ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 502 in 30ms (next.js: 13ms, application-code: 17ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 25ms (next.js: 10ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 22ms (next.js: 8ms, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 23ms (next.js: 12ms, application-code: 11ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 24ms (next.js: 16ms, application-code: 9ms)
 GET /profile 200 in 12ms (next.js: 5ms, application-code: 7ms)
 GET /profile 200 in 22ms (next.js: 2ms, application-code: 20ms)
 GET /api/gateway/v1/auth/me 502 in 17ms (next.js: 11ms, application-code: 6ms)
 GET /api/gateway/v1/auth/me 502 in 9ms (next.js: 4ms, application-code: 5ms)
 GET /api/gateway/v1/auth/me 502 in 9ms (next.js: 5ms, application-code: 4ms)
 GET /api/gateway/v1/auth/me 502 in 9ms (next.js: 4ms, application-code: 5ms)
 GET /api/gateway/v1/auth/me 502 in 17ms (next.js: 6ms, application-code: 11ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 18ms (next.js: 5ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 19ms (next.js: 10ms, application-code: 8ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 21ms (next.js: 13ms, application-code: 8ms)
 GET /api/gateway/v1/auth/me 502 in 43ms (next.js: 18ms, application-code: 25ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 502 in 51ms (next.js: 26ms, application-code: 25ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 502 in 55ms (next.js: 33ms, application-code: 22ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 24ms (next.js: 13ms, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 26ms (next.js: 7ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 28ms (next.js: 13ms, application-code: 15ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 30ms (next.js: 17ms, application-code: 13ms)
 GET /api/gateway/v1/auth/me 502 in 10ms (next.js: 5ms, application-code: 5ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 502 in 20ms (next.js: 5ms, application-code: 15ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 502 in 23ms (next.js: 11ms, application-code: 12ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 7ms (next.js: 3ms, application-code: 4ms)
 GET /profile 200 in 96ms (next.js: 8ms, application-code: 87ms)
 GET /api/gateway/v1/auth/me 502 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 502 in 21ms (next.js: 6ms, application-code: 15ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 502 in 24ms (next.js: 11ms, application-code: 13ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 24ms (next.js: 13ms, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 14ms (next.js: 8ms, application-code: 6ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 31ms (next.js: 13ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 28ms (next.js: 15ms, application-code: 13ms)
 GET /api/gateway/v1/auth/me 502 in 12ms (next.js: 2ms, application-code: 10ms)
 GET /api/gateway/v1/auth/me 502 in 15ms (next.js: 7ms, application-code: 8ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 502 in 20ms (next.js: 3ms, application-code: 16ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 502 in 22ms (next.js: 8ms, application-code: 14ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 24ms (next.js: 13ms, application-code: 12ms)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 83ms (next.js: 6ms, application-code: 77ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 40ms (next.js: 7ms, application-code: 33ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 70ms (next.js: 12ms, application-code: 58ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 94ms (next.js: 16ms, application-code: 77ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 41ms (next.js: 1538µs, application-code: 39ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 67ms (next.js: 5ms, application-code: 62ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 7ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 54ms (next.js: 12ms, application-code: 42ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 78ms (next.js: 15ms, application-code: 63ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 38ms (next.js: 1697µs, application-code: 36ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 65ms (next.js: 5ms, application-code: 59ms)
 GET /api/gateway/v1/auth/me 200 in 47ms (next.js: 13ms, application-code: 34ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 502 in 5.0min (next.js: 19ms, application-code: 5.0min)
 GET /api/gateway/v1/persona/collected?profile_id=2478 502 in 5.0min (next.js: 3ms, application-code: 5.0min)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 5.0min (next.js: 10ms, application-code: 5.0min)
 GET /profile 200 in 100ms (next.js: 11ms, application-code: 90ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 133ms (next.js: 82ms, application-code: 51ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 135ms (next.js: 46ms, application-code: 88ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 5.0min (next.js: 15ms, application-code: 5.0min)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 34ms (next.js: 1680µs, application-code: 32ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 5.0min (next.js: 9ms, application-code: 5.0min)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 5.0min (next.js: 3ms, application-code: 5.0min)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 126ms (next.js: 8ms, application-code: 118ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 10.0s (next.js: 13ms, application-code: 10.0s)
 GET /api/gateway/v1/persona/collected?profile_id=2478 502 in 10.0s (next.js: 7ms, application-code: 10.0s)
 GET /api/gateway/v1/profile/me?profile_id=2478 502 in 10.0s (next.js: 3ms, application-code: 10.0s)
 GET /api/gateway/v1/auth/me 502 in 10.0s (next.js: 4ms, application-code: 10.0s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 1627µs, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 15ms, application-code: 10.5s)
 GET /api/gateway/v1/auth/me 502 in 10.5s (next.js: 10ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 6ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 7ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 5ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 10ms, application-code: 10.5s)
 GET /api/gateway/v1/auth/me 502 in 10.5s (next.js: 8ms, application-code: 10.5s)
 GET /api/gateway/v1/profile/me?profile_id=2478 502 in 10.5s (next.js: 16ms, application-code: 10.5s)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 10.5s (next.js: 1654µs, application-code: 10.5s)
 GET /api/gateway/v1/persona/collected?profile_id=2478 502 in 10.5s (next.js: 2ms, application-code: 10.5s)
 GET /profile 200 in 78ms (next.js: 8ms, application-code: 70ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 123ms (next.js: 34ms, application-code: 89ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 123ms (next.js: 37ms, application-code: 86ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 52ms (next.js: 2ms, application-code: 49ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 132ms (next.js: 63ms, application-code: 68ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 7.0s (next.js: 30ms, application-code: 7.0s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 7.0s (next.js: 21ms, application-code: 7.0s)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 89ms (next.js: 5ms, application-code: 84ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.4s (next.js: 16ms, application-code: 10.3s)
 GET /api/gateway/v1/auth/me 502 in 10.4s (next.js: 11ms, application-code: 10.4s)
 GET /api/gateway/v1/profile/me?profile_id=2478 502 in 10.4s (next.js: 3ms, application-code: 10.4s)
 GET /api/gateway/v1/persona/collected?profile_id=2478 502 in 10.4s (next.js: 6ms, application-code: 10.4s)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 10.4s (next.js: 9ms, application-code: 10.4s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.4s (next.js: 12ms, application-code: 10.4s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 4ms, application-code: 10.5s)
 GET /api/gateway/v1/auth/me 502 in 10.5s (next.js: 8ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 9ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 14ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 18ms, application-code: 10.5s)
 GET /api/gateway/v1/persona/collected?profile_id=2478 502 in 10.4s (next.js: 42ms, application-code: 10.4s)
 GET /api/gateway/v1/profile/me?profile_id=2478 502 in 10.4s (next.js: 23ms, application-code: 10.4s)
 GET /api/gateway/v1/auth/me 502 in 10.5s (next.js: 13ms, application-code: 10.4s)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 502 in 10.5s (next.js: 12ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 6ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 13ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 9ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 502 in 10.5s (next.js: 6ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 12ms, application-code: 10.5s)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10.5s (next.js: 10ms, application-code: 10.5s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 597ms (next.js: 12ms, application-code: 585ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 727ms (next.js: 18ms, application-code: 709ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 741ms (next.js: 19ms, application-code: 721ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 142ms (next.js: 3ms, application-code: 139ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 192ms (next.js: 6ms, application-code: 186ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 48ms (next.js: 8ms, application-code: 40ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 78ms (next.js: 17ms, application-code: 62ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 82ms (next.js: 13ms, application-code: 69ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 56ms (next.js: 5ms, application-code: 51ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 64ms (next.js: 2ms, application-code: 62ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 69ms (next.js: 10ms, application-code: 59ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 77ms (next.js: 31ms, application-code: 46ms)
 GET /api/gateway/v1/auth/me 200 in 85ms (next.js: 17ms, application-code: 68ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 73ms (next.js: 15ms, application-code: 57ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 100ms (next.js: 24ms, application-code: 76ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 146ms (next.js: 23ms, application-code: 123ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 84ms (next.js: 5ms, application-code: 79ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 89ms (next.js: 1971µs, application-code: 87ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 102ms (next.js: 11ms, application-code: 91ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 26ms (next.js: 4ms, application-code: 22ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 30ms (next.js: 1764µs, application-code: 28ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 38ms (next.js: 7ms, application-code: 31ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 45ms (next.js: 12ms, application-code: 33ms)
 GET /profile 200 in 150ms (next.js: 8ms, application-code: 143ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 84ms (next.js: 9ms, application-code: 75ms)
 GET /api/gateway/v1/auth/me 200 in 165ms (next.js: 5ms, application-code: 159ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 102ms (next.js: 19ms, application-code: 83ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 123ms (next.js: 20ms, application-code: 102ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 127ms (next.js: 39ms, application-code: 88ms)
 GET /api/gateway/v1/auth/me 200 in 51ms (next.js: 6ms, application-code: 45ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 149ms (next.js: 30ms, application-code: 120ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 127ms (next.js: 4ms, application-code: 123ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 219ms (next.js: 2ms, application-code: 217ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 220ms (next.js: 1906µs, application-code: 218ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 22ms (next.js: 1652µs, application-code: 20ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 38ms (next.js: 7ms, application-code: 31ms)
 GET /.well-known/appspecific/com.chrome.devtools.json 200 in 141ms (next.js: 6ms, application-code: 135ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 9ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 58ms (next.js: 4ms, application-code: 54ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 60ms (next.js: 7ms, application-code: 54ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 50ms (next.js: 1610µs, application-code: 48ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 58ms (next.js: 5ms, application-code: 54ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 36ms (next.js: 5ms, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 72ms (next.js: 9ms, application-code: 63ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 84ms (next.js: 12ms, application-code: 73ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 53ms (next.js: 5ms, application-code: 49ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 84ms (next.js: 1924µs, application-code: 82ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 33ms (next.js: 6ms, application-code: 27ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 35ms (next.js: 11ms, application-code: 24ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 30ms (next.js: 8ms, application-code: 22ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 34ms (next.js: 5ms, application-code: 30ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 35ms (next.js: 7ms, application-code: 28ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 66ms (next.js: 12ms, application-code: 54ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 69ms (next.js: 15ms, application-code: 53ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 58ms (next.js: 7ms, application-code: 51ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 75ms (next.js: 2000µs, application-code: 73ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 75ms (next.js: 20ms, application-code: 56ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 87ms (next.js: 46ms, application-code: 42ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 65ms (next.js: 7ms, application-code: 58ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 115ms (next.js: 21ms, application-code: 94ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 91ms (next.js: 3ms, application-code: 88ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 109ms (next.js: 5ms, application-code: 104ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 115ms (next.js: 8ms, application-code: 107ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 47ms (next.js: 3ms, application-code: 43ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 181ms (next.js: 6ms, application-code: 175ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 142ms (next.js: 27ms, application-code: 115ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 351ms (next.js: 8ms, application-code: 343ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 396ms (next.js: 11ms, application-code: 385ms)
