
> her-app@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.233.4.38:3000
- Environments: .env.local
✓ Ready in 600ms

○ Compiling /[...slug] ...
 GET /relationships 200 in 4.5s (next.js: 4.2s, application-code: 363ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 40ms (next.js: 12ms, application-code: 28ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 42ms (next.js: 2ms, application-code: 40ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 45ms (next.js: 6ms, application-code: 39ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 91ms (next.js: 46ms, application-code: 45ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 97ms (next.js: 51ms, application-code: 46ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 99ms (next.js: 24ms, application-code: 75ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 146ms (next.js: 36ms, application-code: 109ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 30ms (next.js: 8ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 12ms, application-code: 36ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 67ms (next.js: 16ms, application-code: 51ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 73ms (next.js: 20ms, application-code: 53ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 22ms (next.js: 6ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 35ms (next.js: 3ms, application-code: 32ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 52ms (next.js: 6ms, application-code: 45ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 51ms (next.js: 8ms, application-code: 43ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 37ms (next.js: 8ms, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 69ms (next.js: 13ms, application-code: 56ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 87ms (next.js: 16ms, application-code: 71ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 91ms (next.js: 21ms, application-code: 70ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 40ms (next.js: 7ms, application-code: 33ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 58ms (next.js: 11ms, application-code: 46ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 61ms (next.js: 15ms, application-code: 47ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 57ms (next.js: 9ms, application-code: 48ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 36ms (next.js: 8ms, application-code: 28ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 57ms (next.js: 14ms, application-code: 43ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 76ms (next.js: 18ms, application-code: 58ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 82ms (next.js: 21ms, application-code: 61ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 37ms (next.js: 7ms, application-code: 29ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 60ms (next.js: 14ms, application-code: 46ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 80ms (next.js: 18ms, application-code: 62ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 85ms (next.js: 23ms, application-code: 62ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 6ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 10ms, application-code: 36ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 63ms (next.js: 13ms, application-code: 49ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 66ms (next.js: 17ms, application-code: 49ms)
 GET /relationships 200 in 28ms (next.js: 7ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 142ms (next.js: 9ms, application-code: 134ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 147ms (next.js: 24ms, application-code: 123ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 153ms (next.js: 41ms, application-code: 112ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 192ms (next.js: 54ms, application-code: 138ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 130ms (next.js: 9ms, application-code: 122ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 163ms (next.js: 14ms, application-code: 149ms)
 GET /api/gateway/v1/auth/me 200 in 87ms (next.js: 4ms, application-code: 83ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 127ms (next.js: 5ms, application-code: 122ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 153ms (next.js: 10ms, application-code: 143ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 124ms (next.js: 4ms, application-code: 121ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 217ms (next.js: 7ms, application-code: 210ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 172ms (next.js: 2ms, application-code: 170ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 223ms (next.js: 9ms, application-code: 214ms)
 GET /api/gateway/v1/auth/me 200 in 205ms (next.js: 4ms, application-code: 202ms)
 GET /chat/cvt-f1c6d3478b5b4da1?chatTitle=%E8%83%A1%E5%98%89%E8%A1%A1 200 in 23ms (next.js: 5ms, application-code: 19ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 47ms (next.js: 10ms, application-code: 37ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 57ms (next.js: 15ms, application-code: 42ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 65ms (next.js: 18ms, application-code: 47ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 108ms (next.js: 22ms, application-code: 86ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 106ms (next.js: 16ms, application-code: 91ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 146ms (next.js: 20ms, application-code: 125ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 105ms (next.js: 8ms, application-code: 98ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 99ms (next.js: 4ms, application-code: 95ms)
 GET /api/gateway/v1/auth/me 200 in 106ms (next.js: 3ms, application-code: 103ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 105ms (next.js: 7ms, application-code: 98ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 129ms (next.js: 2ms, application-code: 127ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 103ms (next.js: 2ms, application-code: 101ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 120ms (next.js: 3ms, application-code: 118ms)
 GET /api/gateway/v1/auth/me 200 in 112ms (next.js: 1851µs, application-code: 110ms)
 POST /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages 201 in 47ms (next.js: 5ms, application-code: 41ms)
 GET /relationships 200 in 43ms (next.js: 7ms, application-code: 37ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 117ms (next.js: 12ms, application-code: 105ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 131ms (next.js: 31ms, application-code: 100ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 97ms (next.js: 10ms, application-code: 88ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 165ms (next.js: 14ms, application-code: 150ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 174ms (next.js: 24ms, application-code: 150ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 313ms (next.js: 23ms, application-code: 289ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 280ms (next.js: 3ms, application-code: 277ms)
 GET /api/gateway/v1/auth/me 200 in 292ms (next.js: 14ms, application-code: 278ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 301ms (next.js: 23ms, application-code: 277ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 252ms (next.js: 6ms, application-code: 246ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 289ms (next.js: 22ms, application-code: 266ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 58ms (next.js: 7ms, application-code: 51ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 100ms (next.js: 20ms, application-code: 80ms)
 GET /api/gateway/v1/auth/me 200 in 107ms (next.js: 24ms, application-code: 83ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 8ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 32ms (next.js: 2ms, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 45ms (next.js: 6ms, application-code: 39ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 49ms (next.js: 10ms, application-code: 39ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 44ms (next.js: 10ms, application-code: 33ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 75ms (next.js: 19ms, application-code: 56ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 102ms (next.js: 23ms, application-code: 80ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 105ms (next.js: 25ms, application-code: 79ms)
 GET /chat/cvt-f1c6d3478b5b4da1?chatTitle=%E8%83%A1%E5%98%89%E8%A1%A1 200 in 31ms (next.js: 7ms, application-code: 24ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 62ms (next.js: 17ms, application-code: 45ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 84ms (next.js: 21ms, application-code: 63ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 165ms (next.js: 28ms, application-code: 137ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 219ms (next.js: 32ms, application-code: 187ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 243ms (next.js: 36ms, application-code: 207ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 274ms (next.js: 41ms, application-code: 232ms)
 GET /api/gateway/v1/auth/me 200 in 214ms (next.js: 3ms, application-code: 211ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00002478 200 in 190ms (next.js: 3ms, application-code: 187ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00002478 200 in 117ms (next.js: 3ms, application-code: 115ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 40ms (next.js: 6ms, application-code: 34ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 81ms (next.js: 10ms, application-code: 71ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 84ms (next.js: 16ms, application-code: 68ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 120ms (next.js: 16ms, application-code: 104ms)
 GET /api/gateway/v1/auth/me 200 in 141ms (next.js: 20ms, application-code: 121ms)
 GET /relationships 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 93ms (next.js: 13ms, application-code: 80ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 124ms (next.js: 18ms, application-code: 106ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 143ms (next.js: 28ms, application-code: 115ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 148ms (next.js: 35ms, application-code: 113ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 195ms (next.js: 41ms, application-code: 153ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 207ms (next.js: 47ms, application-code: 160ms)
 GET /api/gateway/v1/auth/me 200 in 130ms (next.js: 1903µs, application-code: 128ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 153ms (next.js: 4ms, application-code: 149ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 147ms (next.js: 3ms, application-code: 143ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 152ms (next.js: 4ms, application-code: 148ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 154ms (next.js: 11ms, application-code: 143ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 128ms (next.js: 8ms, application-code: 120ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 160ms (next.js: 6ms, application-code: 154ms)
 GET /api/gateway/v1/auth/me 200 in 132ms (next.js: 5ms, application-code: 128ms)
 GET /discover 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/gateway/v1/auth/me 200 in 79ms (next.js: 19ms, application-code: 60ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 77ms (next.js: 36ms, application-code: 41ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-7638098cd3b3 200 in 105ms (next.js: 30ms, application-code: 74ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 131ms (next.js: 34ms, application-code: 97ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 165ms (next.js: 38ms, application-code: 127ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 174ms (next.js: 43ms, application-code: 131ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 150ms (next.js: 2ms, application-code: 148ms)
 GET /api/gateway/v1/auth/me 200 in 157ms (next.js: 6ms, application-code: 150ms)
 GET /api/gateway/v1/auth/me 200 in 145ms (next.js: 1834µs, application-code: 143ms)
 GET /api/gateway/v1/discovery/sessions/discovery-session-7638098cd3b3 200 in 150ms (next.js: 2ms, application-code: 147ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 162ms (next.js: 7ms, application-code: 154ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 162ms (next.js: 5ms, application-code: 157ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 218ms (next.js: 4ms, application-code: 213ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 202ms (next.js: 5ms, application-code: 197ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 202ms (next.js: 6ms, application-code: 196ms)
 GET /api/gateway/v1/auth/me 200 in 189ms (next.js: 6ms, application-code: 184ms)
 GET /api/gateway/v1/auth/me 200 in 722ms (next.js: 3ms, application-code: 719ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 48ms (next.js: 8ms, application-code: 40ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 41ms (next.js: 5ms, application-code: 36ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 25ms (next.js: 7ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 14ms (next.js: 3ms, application-code: 12ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/01318/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/07724/avatar.jpg
 GET /login/phone 200 in 44ms (next.js: 10ms, application-code: 34ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/09452/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/02288/avatar.jpg
 POST /api/gateway/v1/auth/sms/send-code 201 in 113ms (next.js: 5ms, application-code: 108ms)
 GET /login/verify 200 in 36ms (next.js: 8ms, application-code: 28ms)
 POST /api/gateway/v1/auth/sms/verify-code 200 in 63ms (next.js: 13ms, application-code: 50ms)
 GET /api/gateway/v1/auth/me 200 in 25ms (next.js: 2ms, application-code: 23ms)
 GET /discover 200 in 83ms (next.js: 15ms, application-code: 68ms)
 POST /api/gateway/v1/auth/sms/verify-code 400 in 28ms (next.js: 4ms, application-code: 24ms)
 GET /api/gateway/v1/auth/me 200 in 167ms (next.js: 2ms, application-code: 165ms)
 POST /api/auth/session 200 in 1401ms (next.js: 1387ms, application-code: 15ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/07885/avatar.jpg
 POST /api/gateway/v1/discovery/sessions 201 in 1662ms (next.js: 12ms, application-code: 1650ms)
 GET /api/gateway/v1/persona/collected?profile_id=1318 200 in 1513ms (next.js: 10ms, application-code: 1503ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 1553ms (next.js: 5ms, application-code: 1547ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 1586ms (next.js: 13ms, application-code: 1572ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 637ms (next.js: 4ms, application-code: 633ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 453ms (next.js: 3ms, application-code: 450ms)
 GET /api/gateway/v1/auth/me 200 in 218ms (next.js: 3ms, application-code: 215ms)
 GET /api/gateway/v1/auth/me 200 in 201ms (next.js: 3ms, application-code: 199ms)
 POST /api/gateway/v1/discovery/sessions 201 in 338ms (next.js: 5ms, application-code: 332ms)
 GET /api/gateway/v1/persona/collected?profile_id=1318 200 in 328ms (next.js: 5ms, application-code: 323ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 342ms (next.js: 3ms, application-code: 339ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 433ms (next.js: 4ms, application-code: 429ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 399ms (next.js: 4ms, application-code: 394ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 438ms (next.js: 20ms, application-code: 418ms)
 GET /api/gateway/v1/auth/me 200 in 248ms (next.js: 4ms, application-code: 243ms)
 GET /api/gateway/v1/auth/me 200 in 124ms (next.js: 13ms, application-code: 111ms)
 GET /relationships 200 in 19ms (next.js: 4ms, application-code: 15ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 48ms (next.js: 6ms, application-code: 42ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 41ms (next.js: 2ms, application-code: 39ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 16ms (next.js: 2ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 16ms (next.js: 4ms, application-code: 12ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 20ms (next.js: 1376µs, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 40ms (next.js: 2ms, application-code: 38ms)
 GET /api/gateway/v1/auth/me 200 in 28ms (next.js: 3ms, application-code: 25ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 42ms (next.js: 3ms, application-code: 39ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 25ms (next.js: 1440µs, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 17ms (next.js: 4ms, application-code: 13ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 48ms (next.js: 3ms, application-code: 45ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 18ms (next.js: 4ms, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 36ms (next.js: 1426µs, application-code: 34ms)
 GET /api/gateway/v1/auth/me 200 in 14ms (next.js: 3ms, application-code: 11ms)
 GET /profile 200 in 28ms (next.js: 9ms, application-code: 19ms)
 GET /api/gateway/v1/auth/me 200 in 33ms (next.js: 10ms, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 13ms (next.js: 2ms, application-code: 11ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 38ms (next.js: 1697µs, application-code: 37ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 15ms (next.js: 2ms, application-code: 13ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 33ms (next.js: 2ms, application-code: 31ms)
 GET /api/gateway/v1/auth/me 200 in 17ms (next.js: 2ms, application-code: 15ms)
 GET /api/gateway/v1/auth/me 200 in 21ms (next.js: 1981µs, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 17ms (next.js: 2ms, application-code: 15ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 1889µs, application-code: 44ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 18ms (next.js: 1983µs, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 3ms, application-code: 46ms)
 GET /api/gateway/v1/auth/me 200 in 22ms (next.js: 3ms, application-code: 19ms)
 GET /api/gateway/v1/profile/me?profile_id=1318 200 in 24ms (next.js: 3ms, application-code: 21ms)
 GET /api/gateway/v1/persona/collected?profile_id=1318 200 in 21ms (next.js: 1647µs, application-code: 19ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 18ms (next.js: 1515µs, application-code: 17ms)
 GET /relationships 200 in 27ms (next.js: 5ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 81ms (next.js: 9ms, application-code: 72ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 25ms (next.js: 3ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 45ms (next.js: 2ms, application-code: 43ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 20ms (next.js: 5ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 44ms (next.js: 1825µs, application-code: 42ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 23ms (next.js: 4ms, application-code: 19ms)
 GET /api/gateway/v1/auth/me 200 in 26ms (next.js: 3ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 59ms (next.js: 3ms, application-code: 56ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00001318&profile_id=1318 200 in 26ms (next.js: 3ms, application-code: 23ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 20ms (next.js: 2ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 42ms (next.js: 2ms, application-code: 40ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 19ms (next.js: 2ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 2ms, application-code: 44ms)
 GET /api/gateway/v1/auth/me 200 in 23ms (next.js: 3ms, application-code: 20ms)
 GET /chat/cvt-f1c6d3478b5b4da1?chatTitle=%E9%83%91%E6%98%9F%E6%B6%B5 200 in 27ms (next.js: 6ms, application-code: 21ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00001318 200 in 54ms (next.js: 15ms, application-code: 39ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00001318 200 in 21ms (next.js: 4ms, application-code: 17ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 26ms (next.js: 7ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 50ms (next.js: 2ms, application-code: 48ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 19ms (next.js: 3ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 63ms (next.js: 2ms, application-code: 61ms)
 GET /api/gateway/v1/auth/me 200 in 34ms (next.js: 5ms, application-code: 29ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1?requester_id=usr-virt-00001318 200 in 21ms (next.js: 1941µs, application-code: 19ms)
 GET /api/gateway/v2/chat/conversations/cvt-f1c6d3478b5b4da1/messages?requester_id=usr-virt-00001318 200 in 15ms (next.js: 3ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=1318&unread_only=true 200 in 17ms (next.js: 3ms, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 60ms (next.js: 3ms, application-code: 57ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00001318&message_limit=50 200 in 22ms (next.js: 4ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 80ms (next.js: 4ms, application-code: 77ms)
 GET /api/gateway/v1/auth/me 200 in 29ms (next.js: 8ms, application-code: 21ms)
⨯ upstream image response timed out for https://cdn.her.local/profiles/06792/avatar.jpg
⨯ upstream image response timed out for https://cdn.her.local/profiles/05902/avatar.jpg
