
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 459ms

 GET /candidates/6453?session=discovery-session-890663de58bf 200 in 973ms (next.js: 675ms, application-code: 298ms)
    ./components/app/app-shell.tsx [Client Component Browser]
    ./components/app/her-app.tsx [Client Component Browser]
    ./app/[...slug]/page.tsx [Client Component Browser]
    ./app/[...slug]/page.tsx [Server Component]

  Client Component SSR:
    ./components/app/app-shell.tsx [Client Component SSR]
    ./components/app/her-app.tsx [Client Component SSR]
    ./app/[...slug]/page.tsx [Client Component SSR]
    ./app/[...slug]/page.tsx [Server Component]

https://nextjs.org/docs/messages/module-not-found


 GET /relationships 500 in 21ms (next.js: 7ms, application-code: 14ms)
⨯ ./components/app/app-shell.tsx:10:1
Module not found: Can't resolve '@/components/her/relationships-page'
  [90m 8 |[0m [36mimport[0m [33mCollectedPreferencesPage[0m [36mfrom[0m [32m'@/components/her/collected-preferences-page'[0m
  [90m 9 |[0m [36mimport[0m [33mProfilePage[0m [36mfrom[0m [32m'@/components/her/profile-page'[0m
[31m[1m>[0m [90m10 |[0m [36mimport[0m [33mRelationshipsPage[0m [36mfrom[0m [32m'@/components/her/relationships-page'[0m
  [90m   |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
  [90m11 |[0m [36mimport[0m [33mTrustCenterPage[0m [36mfrom[0m [32m'@/components/her/trust-center-page'[0m
  [90m12 |[0m [36mimport[0m [33mVerificationFlowPage[0m [36mfrom[0m [32m'@/components/her/verification-flow-page'[0m
  [90m13 |[0m [36mimport[0m { [33mPageTransition[0m, [33mSlideInTransition[0m } [36mfrom[0m [32m'@/components/her/ui/page-transitions'[0m

Import map: aliased to relative './components/her/relationships-page' inside of [project]/


Import traces:
  Client Component Browser:
    ./components/app/app-shell.tsx [Client Component Browser]
    ./components/app/her-app.tsx [Client Component Browser]
    ./app/[...slug]/page.tsx [Client Component Browser]
    ./app/[...slug]/page.tsx [Server Component]

  Client Component SSR:
    ./components/app/app-shell.tsx [Client Component SSR]
    ./components/app/her-app.tsx [Client Component SSR]
    ./app/[...slug]/page.tsx [Client Component SSR]
    ./app/[...slug]/page.tsx [Server Component]

https://nextjs.org/docs/messages/module-not-found


⨯ ./components/app/app-shell.tsx:10:1
Module not found: Can't resolve '@/components/her/relationships-page'
  [90m 8 |[0m [36mimport[0m [33mCollectedPreferencesPage[0m [36mfrom[0m [32m'@/components/her/collected-preferences-page'[0m
  [90m 9 |[0m [36mimport[0m [33mProfilePage[0m [36mfrom[0m [32m'@/components/her/profile-page'[0m
[31m[1m>[0m [90m10 |[0m [36mimport[0m [33mRelationshipsPage[0m [36mfrom[0m [32m'@/components/her/relationships-page'[0m
  [90m   |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
  [90m11 |[0m [36mimport[0m [33mTrustCenterPage[0m [36mfrom[0m [32m'@/components/her/trust-center-page'[0m
  [90m12 |[0m [36mimport[0m [33mVerificationFlowPage[0m [36mfrom[0m [32m'@/components/her/verification-flow-page'[0m
  [90m13 |[0m [36mimport[0m { [33mPageTransition[0m, [33mSlideInTransition[0m } [36mfrom[0m [32m'@/components/her/ui/page-transitions'[0m

Import map: aliased to relative './components/her/relationships-page' inside of [project]/


Import traces:
  Client Component Browser:
    ./components/app/app-shell.tsx [Client Component Browser]
    ./components/app/her-app.tsx [Client Component Browser]
    ./app/[...slug]/page.tsx [Client Component Browser]
    ./app/[...slug]/page.tsx [Server Component]

  Client Component SSR:
    ./components/app/app-shell.tsx [Client Component SSR]
    ./components/app/her-app.tsx [Client Component SSR]
    ./app/[...slug]/page.tsx [Client Component SSR]
    ./app/[...slug]/page.tsx [Server Component]

https://nextjs.org/docs/messages/module-not-found


 GET /relationships 500 in 47ms (next.js: 11ms, application-code: 36ms)
 GET /relationships 500 in 46ms (next.js: 32ms, application-code: 14ms)
[browser] Uncaught Error: ./components/app/app-shell.tsx:10:1
Module not found: Can't resolve '@/components/her/relationships-page'
   8 | import CollectedPreferencesPage from '@/components/her/collected-preferences-page'
   9 | import ProfilePage from '@/components/her/profile-page'
> 10 | import RelationshipsPage from '@/components/her/relationships-page'
     | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  11 | import TrustCenterPage from '@/components/her/trust-center-page'
  12 | import VerificationFlowPage from '@/components/her/verification-flow-page'
  13 | import { PageTransition, SlideInTransition } from '@/components/her/ui/page-transitions'

Import map: aliased to relative './components/her/relationships-page' inside of [project]/


Import traces:
  Client Component Browser:
    ./components/app/app-shell.tsx [Client Component Browser]
    ./components/app/her-app.tsx [Client Component Browser]
    ./app/[...slug]/page.tsx [Client Component Browser]
    ./app/[...slug]/page.tsx [Server Component]

  Client Component SSR:
    ./components/app/app-shell.tsx [Client Component SSR]
    ./components/app/her-app.tsx [Client Component SSR]
    ./app/[...slug]/page.tsx [Client Component SSR]
    ./app/[...slug]/page.tsx [Server Component]

https://nextjs.org/docs/messages/module-not-found


    at <unknown> (Error: ./components/app/app-shell.tsx:10:1)
    at <unknown> (https://nextjs.org/docs/messages/module-not-found)
    at <unknown> (Error: (./components/app/app-shell.tsx:10:1)
    at <unknown> (https://nextjs.org/docs/messages/module-not-found)
⨯ ./components/app/app-shell.tsx:10:1
Module not found: Can't resolve '@/components/her/relationships-page'
  [90m 8 |[0m [36mimport[0m [33mCollectedPreferencesPage[0m [36mfrom[0m [32m'@/components/her/collected-preferences-page'[0m
  [90m 9 |[0m [36mimport[0m [33mProfilePage[0m [36mfrom[0m [32m'@/components/her/profile-page'[0m
[31m[1m>[0m [90m10 |[0m [36mimport[0m [33mRelationshipsPage[0m [36mfrom[0m [32m'@/components/her/relationships-page'[0m
  [90m   |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
  [90m11 |[0m [36mimport[0m [33mTrustCenterPage[0m [36mfrom[0m [32m'@/components/her/trust-center-page'[0m
  [90m12 |[0m [36mimport[0m [33mVerificationFlowPage[0m [36mfrom[0m [32m'@/components/her/verification-flow-page'[0m
  [90m13 |[0m [36mimport[0m { [33mPageTransition[0m, [33mSlideInTransition[0m } [36mfrom[0m [32m'@/components/her/ui/page-transitions'[0m

Import map: aliased to relative './components/her/relationships-page' inside of [project]/


Import traces:
  Client Component Browser:
    ./components/app/app-shell.tsx [Client Component Browser]
    ./components/app/her-app.tsx [Client Component Browser]
    ./app/[...slug]/page.tsx [Client Component Browser]
    ./app/[...slug]/page.tsx [Server Component]

  Client Component SSR:
    ./components/app/app-shell.tsx [Client Component SSR]
    ./components/app/her-app.tsx [Client Component SSR]
    ./app/[...slug]/page.tsx [Client Component SSR]
    ./app/[...slug]/page.tsx [Server Component]

https://nextjs.org/docs/messages/module-not-found


✓ Compiled in 104ms
 GET /relationships 200 in 499ms (next.js: 131ms, application-code: 368ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 108ms (next.js: 77ms, application-code: 31ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 110ms (next.js: 88ms, application-code: 22ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 119ms (next.js: 94ms, application-code: 25ms)
 GET /api/gateway/v1/auth/me 502 in 29ms (next.js: 17ms, application-code: 12ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 23ms (next.js: 9ms, application-code: 15ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00006453&profile_id=6453 502 in 26ms (next.js: 15ms, application-code: 12ms)
✓ Compiled in 58ms
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 18ms (next.js: 7ms, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 19ms (next.js: 12ms, application-code: 7ms)
✓ Compiled in 55ms
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00006453&profile_id=6453 502 in 22ms (next.js: 12ms, application-code: 10ms)
⚠ Fast Refresh had to perform a full reload due to a runtime error.
✓ Compiled in 40ms
 GET /relationships 200 in 111ms (next.js: 11ms, application-code: 100ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 27ms (next.js: 12ms, application-code: 14ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00006453&profile_id=6453 502 in 27ms (next.js: 16ms, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 21ms (next.js: 8ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 20ms (next.js: 10ms, application-code: 10ms)
 GET /api/gateway/v1/auth/me 502 in 11ms (next.js: 6ms, application-code: 6ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 16ms (next.js: 10ms, application-code: 6ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 15ms (next.js: 6ms, application-code: 9ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 16ms (next.js: 11ms, application-code: 5ms)
✓ Compiled in 167ms
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 56ms (next.js: 38ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 12ms (next.js: 5ms, application-code: 7ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 26ms (next.js: 5ms, application-code: 22ms)
 GET /relationships 200 in 225ms (next.js: 80ms, application-code: 146ms)
 GET /relationships 200 in 29ms (next.js: 5ms, application-code: 24ms)
 GET /api/gateway/v1/auth/me 502 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 21ms (next.js: 7ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 25ms (next.js: 13ms, application-code: 12ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 16ms (next.js: 10ms, application-code: 6ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 27ms (next.js: 10ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 20ms (next.js: 12ms, application-code: 8ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 23ms (next.js: 7ms, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 24ms (next.js: 12ms, application-code: 12ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 23ms (next.js: 15ms, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 22ms (next.js: 7ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 22ms (next.js: 12ms, application-code: 10ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 23ms (next.js: 14ms, application-code: 8ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 23ms (next.js: 12ms, application-code: 12ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 25ms (next.js: 16ms, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 21ms (next.js: 9ms, application-code: 12ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 21ms (next.js: 13ms, application-code: 8ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 8ms (next.js: 4ms, application-code: 4ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 17ms (next.js: 6ms, application-code: 12ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 19ms (next.js: 11ms, application-code: 8ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 13ms (next.js: 6ms, application-code: 6ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 31ms (next.js: 12ms, application-code: 19ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 33ms (next.js: 18ms, application-code: 15ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 39ms (next.js: 24ms, application-code: 15ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 23ms (next.js: 6ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 25ms (next.js: 13ms, application-code: 12ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 27ms (next.js: 16ms, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 24ms (next.js: 7ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 26ms (next.js: 14ms, application-code: 12ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 28ms (next.js: 18ms, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 21ms (next.js: 7ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 23ms (next.js: 12ms, application-code: 11ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 24ms (next.js: 15ms, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 32ms (next.js: 11ms, application-code: 21ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 34ms (next.js: 16ms, application-code: 17ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 33ms (next.js: 19ms, application-code: 14ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 21ms (next.js: 7ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 21ms (next.js: 10ms, application-code: 10ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 21ms (next.js: 13ms, application-code: 8ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 21ms (next.js: 7ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 21ms (next.js: 10ms, application-code: 11ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 22ms (next.js: 13ms, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 19ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 20ms (next.js: 10ms, application-code: 11ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 21ms (next.js: 13ms, application-code: 8ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 27ms (next.js: 11ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 29ms (next.js: 19ms, application-code: 11ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 25ms (next.js: 7ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 26ms (next.js: 14ms, application-code: 12ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 27ms (next.js: 18ms, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 25ms (next.js: 11ms, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 27ms (next.js: 18ms, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 40ms (next.js: 13ms, application-code: 27ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 41ms (next.js: 19ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 50ms (next.js: 31ms, application-code: 19ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 18ms (next.js: 8ms, application-code: 10ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 19ms (next.js: 12ms, application-code: 7ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10ms (next.js: 6ms, application-code: 5ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 26ms (next.js: 10ms, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 26ms (next.js: 15ms, application-code: 11ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 28ms (next.js: 19ms, application-code: 8ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 22ms (next.js: 11ms, application-code: 11ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 16ms (next.js: 8ms, application-code: 8ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 19ms (next.js: 7ms, application-code: 12ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 21ms (next.js: 11ms, application-code: 10ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 21ms (next.js: 14ms, application-code: 8ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 26ms (next.js: 10ms, application-code: 16ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 27ms (next.js: 14ms, application-code: 13ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 27ms (next.js: 17ms, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 21ms (next.js: 8ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 23ms (next.js: 15ms, application-code: 7ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 10ms (next.js: 7ms, application-code: 3ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 26ms (next.js: 9ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 28ms (next.js: 15ms, application-code: 12ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 29ms (next.js: 19ms, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 18ms (next.js: 6ms, application-code: 12ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 24ms (next.js: 10ms, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 19ms (next.js: 10ms, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 21ms (next.js: 11ms, application-code: 10ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 24ms (next.js: 14ms, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 30ms (next.js: 11ms, application-code: 20ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 31ms (next.js: 17ms, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 37ms (next.js: 24ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 17ms (next.js: 7ms, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 21ms (next.js: 11ms, application-code: 10ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 13ms (next.js: 8ms, application-code: 6ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 20ms (next.js: 7ms, application-code: 14ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 22ms (next.js: 10ms, application-code: 12ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 24ms (next.js: 15ms, application-code: 9ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 16ms (next.js: 6ms, application-code: 10ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00006453&profile_id=6453 502 in 19ms (next.js: 11ms, application-code: 8ms)
✓ Compiled in 61ms
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 37ms (next.js: 14ms, application-code: 23ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 38ms (next.js: 24ms, application-code: 14ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 38ms (next.js: 26ms, application-code: 12ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 34ms (next.js: 10ms, application-code: 24ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 36ms (next.js: 21ms, application-code: 15ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 39ms (next.js: 25ms, application-code: 13ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 27ms (next.js: 11ms, application-code: 17ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 30ms (next.js: 17ms, application-code: 13ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 31ms (next.js: 21ms, application-code: 10ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 17ms (next.js: 7ms, application-code: 11ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 24ms (next.js: 11ms, application-code: 13ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 16ms (next.js: 9ms, application-code: 7ms)
 GET / 307 in 1030ms (next.js: 886ms, application-code: 144ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 502 in 21ms (next.js: 8ms, application-code: 13ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 502 in 22ms (next.js: 14ms, application-code: 8ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 502 in 8ms (next.js: 3ms, application-code: 5ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 33ms (next.js: 5ms, application-code: 28ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 28ms (next.js: 3ms, application-code: 25ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 36ms (next.js: 7ms, application-code: 29ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 27ms (next.js: 5ms, application-code: 21ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 31ms (next.js: 10ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 34ms (next.js: 14ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 26ms (next.js: 7ms, application-code: 19ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 30ms (next.js: 11ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 35ms (next.js: 15ms, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 26ms (next.js: 6ms, application-code: 19ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 30ms (next.js: 12ms, application-code: 18ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 22ms (next.js: 1645µs, application-code: 20ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 54ms (next.js: 18ms, application-code: 36ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 31ms (next.js: 3ms, application-code: 28ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 29ms (next.js: 12ms, application-code: 18ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 44ms (next.js: 9ms, application-code: 35ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 52ms (next.js: 22ms, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 58ms (next.js: 26ms, application-code: 32ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=6453&unread_only=true 200 in 33ms (next.js: 9ms, application-code: 23ms)
 GET /api/gateway/v2/chat/cases/case-frontend-demo/timeline?requester_id=usr-virt-00006453&message_limit=50 200 in 42ms (next.js: 15ms, application-code: 27ms)
