
> her-app@0.1.0 dev /Users/sunmuchao/Downloads/Her/frontend/her-app
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000
- Environments: .env.local
✓ Ready in 623ms
⚠ turbopack.root should be absolute, using: /Users/sunmuchao/Downloads/Her/frontend/her-app
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 18ms (next.js: 3ms, application-code: 16ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 25ms (next.js: 12ms, application-code: 13ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 31ms (next.js: 7ms, application-code: 24ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 22ms (next.js: 1863µs, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 58ms (next.js: 6ms, application-code: 53ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 62ms (next.js: 3ms, application-code: 60ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 59ms (next.js: 3ms, application-code: 56ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 64ms (next.js: 7ms, application-code: 57ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 24ms (next.js: 6ms, application-code: 18ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 18ms (next.js: 1761µs, application-code: 16ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 43ms (next.js: 7ms, application-code: 36ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 64ms (next.js: 15ms, application-code: 49ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 82ms (next.js: 11ms, application-code: 71ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 46ms (next.js: 6ms, application-code: 40ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 51ms (next.js: 1924µs, application-code: 49ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 30ms (next.js: 7ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 57ms (next.js: 11ms, application-code: 46ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 63ms (next.js: 15ms, application-code: 48ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 45ms (next.js: 7ms, application-code: 38ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 53ms (next.js: 2ms, application-code: 51ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 5ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 47ms (next.js: 12ms, application-code: 35ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 65ms (next.js: 9ms, application-code: 56ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 48ms (next.js: 1975µs, application-code: 46ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 55ms (next.js: 6ms, application-code: 49ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 33ms (next.js: 6ms, application-code: 27ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 47ms (next.js: 9ms, application-code: 38ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 13ms, application-code: 36ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 38ms (next.js: 5ms, application-code: 32ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 45ms (next.js: 1755µs, application-code: 44ms)
 GET /api/gateway/v1/auth/me 200 in 38ms (next.js: 14ms, application-code: 24ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 40ms (next.js: 20ms, application-code: 20ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 46ms (next.js: 8ms, application-code: 39ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 30ms (next.js: 7ms, application-code: 22ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 37ms (next.js: 4ms, application-code: 33ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 74ms (next.js: 8ms, application-code: 66ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 77ms (next.js: 11ms, application-code: 66ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 72ms (next.js: 10ms, application-code: 62ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 80ms (next.js: 3ms, application-code: 77ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 19ms (next.js: 5ms, application-code: 14ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 14ms (next.js: 1916µs, application-code: 12ms)
 GET /profile 200 in 98ms (next.js: 7ms, application-code: 91ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 41ms (next.js: 10ms, application-code: 31ms)
 GET /api/gateway/v1/auth/me 200 in 50ms (next.js: 7ms, application-code: 43ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 56ms (next.js: 17ms, application-code: 39ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 59ms (next.js: 25ms, application-code: 34ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 65ms (next.js: 21ms, application-code: 44ms)
 GET /api/gateway/v1/auth/me 200 in 20ms (next.js: 4ms, application-code: 16ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 97ms (next.js: 17ms, application-code: 80ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 81ms (next.js: 6ms, application-code: 76ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 54ms (next.js: 6ms, application-code: 48ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 73ms (next.js: 3ms, application-code: 71ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 14ms (next.js: 5ms, application-code: 10ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 11ms (next.js: 1983µs, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 5ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 52ms (next.js: 9ms, application-code: 43ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 42ms (next.js: 1753µs, application-code: 41ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 42ms (next.js: 1817µs, application-code: 40ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 48ms (next.js: 6ms, application-code: 42ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 30ms (next.js: 6ms, application-code: 24ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 63ms (next.js: 10ms, application-code: 53ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 66ms (next.js: 12ms, application-code: 53ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 46ms (next.js: 8ms, application-code: 38ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 51ms (next.js: 2ms, application-code: 49ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 36ms (next.js: 9ms, application-code: 28ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 62ms (next.js: 14ms, application-code: 48ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 64ms (next.js: 18ms, application-code: 46ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 45ms (next.js: 7ms, application-code: 38ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 50ms (next.js: 2ms, application-code: 48ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 26ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 12ms, application-code: 34ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 50ms (next.js: 9ms, application-code: 41ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 41ms (next.js: 7ms, application-code: 34ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 48ms (next.js: 1959µs, application-code: 46ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 24ms (next.js: 5ms, application-code: 19ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 47ms (next.js: 10ms, application-code: 37ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 41ms (next.js: 6ms, application-code: 35ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 41ms (next.js: 1722µs, application-code: 39ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 86ms (next.js: 6ms, application-code: 80ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 7ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 13ms, application-code: 35ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 58ms (next.js: 10ms, application-code: 48ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 39ms (next.js: 6ms, application-code: 34ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 46ms (next.js: 1844µs, application-code: 44ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 26ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 48ms (next.js: 6ms, application-code: 42ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 60ms (next.js: 11ms, application-code: 49ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 42ms (next.js: 1971µs, application-code: 40ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 48ms (next.js: 6ms, application-code: 43ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 6ms, application-code: 22ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 53ms (next.js: 10ms, application-code: 44ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 55ms (next.js: 13ms, application-code: 42ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 46ms (next.js: 1820µs, application-code: 44ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 50ms (next.js: 6ms, application-code: 44ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 27ms (next.js: 5ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 48ms (next.js: 10ms, application-code: 38ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 50ms (next.js: 13ms, application-code: 37ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 42ms (next.js: 6ms, application-code: 37ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 48ms (next.js: 2ms, application-code: 46ms)
 GET /api/gateway/v1/auth/me 200 in 50ms (next.js: 14ms, application-code: 35ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 53ms (next.js: 23ms, application-code: 31ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 42ms (next.js: 9ms, application-code: 33ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 57ms (next.js: 10ms, application-code: 46ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 93ms (next.js: 15ms, application-code: 78ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 132ms (next.js: 21ms, application-code: 111ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 126ms (next.js: 5ms, application-code: 121ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 92ms (next.js: 2ms, application-code: 90ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 100ms (next.js: 10ms, application-code: 90ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 72ms (next.js: 3ms, application-code: 69ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 95ms (next.js: 6ms, application-code: 89ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 100ms (next.js: 11ms, application-code: 89ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 82ms (next.js: 9ms, application-code: 73ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 89ms (next.js: 2ms, application-code: 87ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 15ms (next.js: 1726µs, application-code: 13ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 15ms (next.js: 1526µs, application-code: 14ms)
 GET /profile 200 in 101ms (next.js: 7ms, application-code: 93ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 50ms (next.js: 13ms, application-code: 37ms)
 GET /api/gateway/v1/auth/me 200 in 62ms (next.js: 10ms, application-code: 53ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 68ms (next.js: 24ms, application-code: 43ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 76ms (next.js: 19ms, application-code: 57ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 104ms (next.js: 27ms, application-code: 77ms)
 GET /api/gateway/v1/auth/me 200 in 30ms (next.js: 9ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 140ms (next.js: 12ms, application-code: 128ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 98ms (next.js: 4ms, application-code: 93ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 67ms (next.js: 7ms, application-code: 60ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 81ms (next.js: 2ms, application-code: 79ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 503 in 14ms (next.js: 4ms, application-code: 10ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 503 in 11ms (next.js: 1745µs, application-code: 9ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 25ms (next.js: 5ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 9ms, application-code: 38ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 48ms (next.js: 12ms, application-code: 36ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 42ms (next.js: 1746µs, application-code: 40ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 47ms (next.js: 7ms, application-code: 40ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 26ms (next.js: 5ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 46ms (next.js: 9ms, application-code: 38ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 48ms (next.js: 12ms, application-code: 37ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 42ms (next.js: 5ms, application-code: 37ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 44ms (next.js: 1648µs, application-code: 42ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 39ms (next.js: 9ms, application-code: 30ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 66ms (next.js: 15ms, application-code: 51ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 57ms (next.js: 6ms, application-code: 51ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 51ms (next.js: 1863µs, application-code: 49ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 55ms (next.js: 7ms, application-code: 48ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 38ms (next.js: 7ms, application-code: 31ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 61ms (next.js: 11ms, application-code: 51ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 63ms (next.js: 13ms, application-code: 50ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 44ms (next.js: 5ms, application-code: 39ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 60ms (next.js: 1906µs, application-code: 58ms)
 GET /api/gateway/v1/auth/me 200 in 41ms (next.js: 12ms, application-code: 29ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 32ms (next.js: 4ms, application-code: 28ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 55ms (next.js: 4ms, application-code: 51ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 76ms (next.js: 3ms, application-code: 73ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 85ms (next.js: 6ms, application-code: 79ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 61ms (next.js: 9ms, application-code: 52ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 70ms (next.js: 4ms, application-code: 66ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 1191ms (next.js: 22ms, application-code: 1170ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 200 in 1196ms (next.js: 19ms, application-code: 1177ms)
 GET /profile 200 in 75ms (next.js: 7ms, application-code: 68ms)
 GET /api/gateway/v1/auth/me 200 in 67ms (next.js: 10ms, application-code: 57ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 95ms (next.js: 29ms, application-code: 66ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 111ms (next.js: 33ms, application-code: 78ms)
 GET /api/gateway/v1/auth/me 200 in 32ms (next.js: 8ms, application-code: 23ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 154ms (next.js: 38ms, application-code: 116ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 110ms (next.js: 2ms, application-code: 107ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 93ms (next.js: 8ms, application-code: 85ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 104ms (next.js: 2ms, application-code: 102ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 7ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 48ms (next.js: 12ms, application-code: 36ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 55ms (next.js: 15ms, application-code: 40ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 37ms (next.js: 4ms, application-code: 33ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 43ms (next.js: 1649µs, application-code: 41ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 500 in 60s (next.js: 24ms, application-code: 60s)
 GET /api/gateway/v1/profile/me?profile_id=2478 500 in 60s (next.js: 16ms, application-code: 60s)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 38ms (next.js: 6ms, application-code: 32ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 12ms, application-code: 38ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 39ms (next.js: 1431µs, application-code: 37ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 64ms (next.js: 4ms, application-code: 59ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 76ms (next.js: 1618µs, application-code: 74ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 52ms (next.js: 12ms, application-code: 40ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 49ms (next.js: 5ms, application-code: 43ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 78ms (next.js: 4ms, application-code: 74ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 80ms (next.js: 12ms, application-code: 68ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 65ms (next.js: 9ms, application-code: 56ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 109ms (next.js: 3ms, application-code: 107ms)
 GET /api/gateway/v1/profile/me?profile_id=2478 200 in 1718ms (next.js: 18ms, application-code: 1700ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 1719ms (next.js: 26ms, application-code: 1692ms)
 GET /profile 200 in 71ms (next.js: 7ms, application-code: 64ms)
 GET /api/gateway/v1/auth/me 200 in 58ms (next.js: 7ms, application-code: 51ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 60ms (next.js: 21ms, application-code: 40ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 66ms (next.js: 26ms, application-code: 41ms)
 GET /api/gateway/v1/auth/me 200 in 69ms (next.js: 9ms, application-code: 60ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 171ms (next.js: 21ms, application-code: 150ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 128ms (next.js: 3ms, application-code: 126ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 64ms (next.js: 8ms, application-code: 56ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 82ms (next.js: 2ms, application-code: 80ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 28ms (next.js: 8ms, application-code: 20ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 49ms (next.js: 12ms, application-code: 37ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 40ms (next.js: 1387µs, application-code: 39ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 39ms (next.js: 6ms, application-code: 33ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 44ms (next.js: 1867µs, application-code: 42ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 55ms (next.js: 7ms, application-code: 48ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 73ms (next.js: 13ms, application-code: 61ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 65ms (next.js: 3ms, application-code: 62ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 89ms (next.js: 3ms, application-code: 86ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 94ms (next.js: 8ms, application-code: 86ms)
 GET /api/gateway/v1/persona/collected?profile_id=2478 200 in 35.5s (next.js: 17ms, application-code: 35.5s)
 GET /api/gateway/v1/profile/me?profile_id=2478 200 in 35.5s (next.js: 13ms, application-code: 35.5s)
 GET /profile 200 in 73ms (next.js: 6ms, application-code: 67ms)
 GET /api/gateway/v1/user-center/trust-hub?user_id=usr-virt-00002478&profile_id=2478 200 in 118ms (next.js: 23ms, application-code: 95ms)
 GET /api/gateway/v1/auth/me 200 in 124ms (next.js: 5ms, application-code: 118ms)
 GET /api/gateway/v1/recommendation/cards?profile_id=2478&unread_only=true 200 in 149ms (next.js: 28ms, application-code: 121ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 159ms (next.js: 33ms, application-code: 127ms)
 GET /api/gateway/v1/auth/me 200 in 35ms (next.js: 14ms, application-code: 21ms)
 GET /api/gateway/v1/proxy-intro/cases/mine 200 in 80ms (next.js: 8ms, application-code: 72ms)
 GET /api/gateway/v2/chat/cases/match-case-041f691cfd0d/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 57ms (next.js: 8ms, application-code: 48ms)
 GET /api/gateway/v2/chat/cases/match-case-0417f18d5691/timeline?requester_id=usr-virt-00002478&message_limit=50 200 in 68ms (next.js: 2ms, application-code: 66ms)
